Evaluation Data,,,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Label 6,Label 7,Response 1
4334,4,7,13,14,4,2,7,2035.404175
2829,3,11,4,13,4,4,11,2035.486938
11590,11,6,9,3,12,11,9,2035.874512
4583,5,14,12,10,12,11,9,2036.048706
12668,12,4,12,11,12,11,9,2036.106812
4828,5,4,9,10,12,15,7,2036.164063
9167,9,15,13,9,9,7,3,2036.18457
4448,4,1,12,12,9,7,3,2036.40332
13837,13,11,8,8,12,15,7,2036.406982
5752,6,2,6,7,12,15,7,2036.49939
8832,8,1,2,7,12,15,7,2036.505005
15594,14,6,5,15,12,11,9,2036.639771
2826,3,5,2,4,12,15,7,2036.699585
6830,7,7,15,2,12,15,7,2036.746338
15400,14,2,6,1,1,1,10,2038.727539
1386,2,6,1,5,1,1,10,2038.911011
12397,11,11,7,9,1,1,10,2039.177368
3388,3,4,8,11,1,1,10,2039.349487
7325,7,11,14,1,8,15,8,2039.370361
4931,5,12,15,4,8,6,5,2039.383911
3006,3,8,1,4,8,6,5,2039.41626
6296,6,2,13,6,8,6,5,2039.444214
5372,5,4,15,9,8,6,5,2039.528564
15942,15,6,3,9,8,6,5,2039.557983
14332,13,4,9,8,8,15,8,2039.579956
16383,15,15,3,10,8,6,5,2039.607666
3640,4,2,9,2,1,14,1,2039.62561
10328,10,2,13,10,8,15,8,2039.717529
13286,12,7,11,5,1,14,1,2039.718262
14651,13,13,15,4,1,14,1,2039.758789
318,1,8,4,12,8,15,8,2039.775146
5323,5,13,8,12,8,15,8,2039.783203
637,1,12,10,8,1,14,1,2039.790771
5065,5,9,10,3,10,9,11,2039.824097
8355,8,12,3,2,10,9,11,2039.825684
11861,11,10,14,5,7,5,6,2039.831909
7431,7,14,4,4,10,9,11,2039.838013
6009,6,10,5,13,8,6,5,2039.852295
11705,11,10,13,2,5,3,7,2039.871094
6279,6,14,5,13,1,14,1,2039.87793
2410,3,6,9,2,5,3,7,2039.883423
7644,7,4,2,14,1,14,1,2039.890015
16334,15,7,15,13,8,15,8,2039.92981
1274,2,6,13,15,1,14,1,2039.949829
10782,10,8,1,7,5,3,7,2039.967407
9417,9,9,3,8,5,3,7,2039.991943
6218,6,5,14,12,7,5,6,2040.118896
4698,5,6,1,12,5,3,7,2040.16687
3860,4,3,15,2,9,15,15,2040.281982
3144,3,2,3,14,3,14,14,2040.291626
15586,14,5,9,5,9,15,15,2040.297974
4509,4,11,1,13,3,14,14,2040.33667
6577,6,9,9,7,9,15,15,2040.344116
505,1,10,7,1,3,14,14,2040.376953
1572,2,3,4,9,9,15,15,2040.380859
16080,15,1,5,2,3,14,14,2040.38501
10867,10,13,8,9,9,15,15,2040.386719
4068,4,3,2,12,3,14,14,2040.388672
1858,2,4,9,11,9,15,15,2040.434082
8579,8,12,12,13,9,15,15,2040.436768
8836,8,2,9,5,6,5,11,2041.127808
9837,9,11,1,8,6,5,11,2041.330933
7912,7,2,6,8,6,5,11,2041.339233
6834,7,5,2,14,6,5,11,2042.060913
2465,3,8,14,3,3,2,10,2043.369751
196,1,3,9,6,1,14,2,2043.427246
9282,9,4,4,7,1,14,2,2043.433105
2562,3,4,5,8,1,14,2,2043.462524
7106,7,4,13,5,3,2,10,2043.475952
12208,11,1,8,11,1,14,2,2043.545288
13573,12,10,7,12,1,14,2,2043.557739
1177,2,9,10,7,3,2,10,2043.589966
9569,9,8,11,15,1,14,2,2043.610474
8696,8,2,11,6,6,10,15,2043.669067
6057,6,9,2,7,6,10,15,2043.699585
9472,9,1,9,9,3,2,10,2043.740479
15703,14,14,10,10,6,10,15,2043.886475
16731,15,13,2,5,4,1,1,2043.908203
3543,4,14,4,11,3,2,10,2043.914795
12727,12,14,6,7,4,1,1,2043.963623
2717,3,11,15,9,4,1,1,2044.002563
16479,15,15,1,13,3,2,10,2044.159912
1689,2,9,5,14,6,10,15,2044.197632
14729,13,9,13,13,4,1,1,2044.296387
11699,11,13,14,15,6,10,15,2044.310303
99,1,12,2,15,3,2,10,2044.396729
9724,9,4,7,15,4,1,1,2044.451904
4900,5,3,8,1,1,8,15,2044.460083
9905,9,9,13,1,1,8,15,2044.477295
14910,14,8,4,2,1,8,15,2044.480591
5901,6,11,5,4,1,8,15,2044.544434
896,1,1,12,6,1,8,15,2044.636719
11907,11,12,1,7,1,8,15,2044.647217
7903,7,15,7,10,1,8,15,2044.784424
13545,12,9,2,3,2,7,14,2046.051636
3612,4,4,4,8,2,7,14,2046.269287
15993,15,10,1,12,12,14,5,2046.506348
14623,13,15,10,12,2,7,14,2046.524414
1538,2,4,15,11,12,14,5,2046.668335
11984,11,1,14,14,2,7,14,2046.697266
10619,10,14,14,15,2,7,14,2046.763916
14628,13,3,3,10,12,14,5,2046.911621
9781,9,11,9,4,6,4,7,2046.994263
4776,5,2,5,4,6,4,7,2046.99707
772,1,2,10,9,6,4,7,2047.106567
12330,11,5,2,2,8,15,9,2047.108032
11783,11,14,11,10,6,4,7,2047.14624
10251,10,13,2,4,8,15,9,2047.1604
16788,15,3,3,11,6,4,7,2047.197876
11252,10,3,12,7,8,15,9,2047.3125
2616,3,2,5,6,12,14,5,2047.333862
7124,7,3,14,15,12,11,1,2047.365234
2119,2,14,8,15,12,11,1,2047.39502
6125,6,11,14,1,1,14,3,2047.406738
8491,8,13,8,6,1,14,3,2047.464844
5201,5,9,14,4,1,14,3,2047.482056
14915,14,12,11,3,12,14,5,2047.496826
5950,6,8,6,1,2,14,11,2047.502808
2774,3,7,12,15,6,4,7,2047.504028
14595,13,12,4,3,2,14,11,2047.526123
4585,5,9,9,2,2,14,11,2047.530884
12670,12,8,9,3,2,14,11,2047.547729
13254,12,6,5,13,8,15,9,2047.55957
13550,12,7,13,1,12,14,5,2047.569824
1946,2,6,11,6,2,14,11,2047.611206
11455,11,15,9,2,9,7,4,2048.103516
2160,2,1,1,2,9,7,4,2048.104248
731,1,13,11,5,9,7,4,2048.156982
15096,14,2,2,6,9,7,4,2048.188477
10377,10,9,1,7,9,7,4,2048.219482
1082,1,6,11,8,9,7,4,2048.248779
5122,5,4,7,9,12,11,1,2048.859131
117,1,11,1,9,12,11,1,2048.867432
16174,15,7,6,15,9,7,4,2048.869141
15496,14,2,10,6,12,11,1,2049.105713
14131,13,13,6,4,12,11,1,2049.225098
9126,9,6,1,4,12,11,1,2049.227295
3120,3,1,5,3,12,11,1,2049.26709
4485,4,10,2,2,12,11,1,2049.308594
1264,2,1,9,14,11,15,5,2049.501709
4680,5,2,1,1,10,8,1,2049.762695
15691,14,13,8,6,10,8,1,2049.877197
6682,6,6,8,7,10,8,1,2049.911865
11687,11,14,13,8,10,8,1,2049.945313
10273,10,8,8,12,11,15,5,2049.956787
12198,11,6,4,12,11,15,5,2049.96582
8271,8,15,1,6,11,15,5,2050.73584
2255,2,15,13,1,3,1,8,2050.780029
186,1,6,5,5,11,15,5,2050.789795
12265,11,9,9,2,3,1,8,2050.795654
13276,12,4,7,4,11,15,5,2050.846436
4405,4,11,7,1,7,8,13,2050.860352
9262,9,7,6,8,3,1,8,2050.884277
12990,12,8,2,3,11,15,5,2050.908691
3195,3,14,1,3,7,8,13,2050.931641
5258,5,5,12,10,3,1,8,2050.93457
253,1,12,6,10,3,1,8,2050.943848
12490,12,5,9,3,7,8,13,2050.94751
14200,13,2,10,1,11,15,5,2050.982422
4905,5,9,2,1,11,15,5,2050.998535
14050,13,5,6,1,4,5,12,2051.144287
16269,15,11,5,14,3,1,8,2051.154541
12125,11,11,11,1,4,5,12,2051.155762
36,1,3,1,5,4,5,12,2051.322021
5483,5,13,11,11,7,8,13,2051.513916
11047,10,14,7,9,4,5,12,2051.583984
16051,15,13,8,4,2,4,12,2051.682617
7756,7,3,9,4,1,2,11,2051.741455
7966,8,8,6,6,2,4,12,2051.782715
11130,10,6,4,1,1,14,4,2051.80957
12495,12,15,3,3,1,14,4,2051.833984
13055,12,15,13,1,1,14,4,2051.854004
12048,11,1,4,12,4,5,12,2051.863037
14420,13,3,11,3,1,14,4,2051.887451
7042,7,4,9,8,2,4,12,2051.906982
10682,10,6,15,7,1,2,11,2051.942139
13132,12,3,6,7,1,14,4,2051.954346
4847,5,15,13,9,9,10,14,2051.974609
15498,14,5,1,12,1,14,4,2052.039551
12054,11,7,3,13,1,14,4,2052.050781
1114,1,6,9,14,4,5,12,2052.090576
6678,6,7,1,10,1,2,11,2052.093506
1043,1,12,15,11,1,14,4,2052.156982
1484,2,4,15,14,1,14,4,2052.164063
14493,13,11,4,12,9,10,14,2052.283203
5198,5,7,13,12,9,10,14,2052.312256
5964,6,3,5,14,2,4,12,2052.397461
4039,4,14,10,14,2,4,12,2052.404785
479,1,15,12,13,9,10,14,2052.458984
9931,9,13,9,4,13,13,15,2053.176758
14936,14,2,12,5,13,13,15,2053.217041
13050,12,6,1,1,5,7,13,2053.342285
11125,10,11,6,1,5,7,13,2053.347168
9930,9,5,4,1,11,11,14,2053.362793
8565,8,11,4,3,11,11,14,2053.435059
6278,6,6,13,10,13,13,15,2053.538086
2116,2,2,6,6,5,7,13,2053.57251
10567,10,14,6,9,11,11,14,2053.811279
14128,13,1,9,10,5,7,13,2053.848389
1038,1,7,3,11,5,7,13,2053.925537
6562,6,5,6,8,9,9,13,2053.964844
6755,6,12,12,1,3,3,11,2053.98999
9123,9,12,5,12,5,7,13,2054.028076
15493,14,10,8,12,5,7,13,2054.033691
1559,2,14,12,13,13,13,15,2054.052734
10396,10,4,6,6,3,3,11,2054.224854
114,1,5,4,14,5,7,13,2054.239502
4832,5,1,15,8,6,6,12,2054.242676
16208,15,1,14,11,9,9,13,2054.310059
6197,6,11,13,9,6,6,12,2054.311279
10774,10,7,6,15,5,7,13,2054.35498
3256,3,2,9,4,4,2,8,2054.383057
13284,12,3,1,13,11,11,14,2054.413574
617,1,9,14,9,4,2,8,2054.461426
11628,11,4,2,10,4,2,8,2054.515137
1828,2,3,7,10,3,3,11,2054.519287
10263,10,14,3,11,4,2,8,2054.558594
9489,9,9,3,14,11,11,14,2054.594727
2193,2,9,4,12,6,6,12,2054.603516
2924,3,4,14,15,13,13,15,2054.612549
12629,12,10,12,13,4,2,8,2054.677246
8935,8,14,10,2,8,6,6,2054.71582
5720,6,2,14,3,4,1,2,2054.717285
12398,11,7,12,12,3,3,11,2054.740234
7624,7,2,6,15,4,2,8,2054.803955
8646,8,6,4,6,4,1,2,2054.806641
12684,12,3,4,13,3,3,11,2054.839355
4642,5,5,10,8,4,1,2,2054.863037
1928,2,2,12,10,8,6,6,2054.920654
14764,14,4,8,14,3,3,11,2054.942383
15653,14,10,12,10,4,1,2,2054.944092
12839,12,14,13,14,3,3,11,2054.966064
11938,11,5,7,11,8,6,6,2054.984131
5119,5,15,9,15,6,6,12,2055.014648
11474,11,5,15,15,3,3,11,2055.104004
4719,5,15,3,15,4,1,2,2055.311523
10414,10,7,7,14,12,12,2,2055.468994
404,1,3,15,13,12,12,2,2055.695313
9854,9,8,15,13,11,13,1,2055.749512
5409,5,8,1,13,12,12,2,2055.764648
1430,2,7,15,1,5,2,1,2055.844482
2795,3,13,13,3,5,2,1,2055.898682
14807,14,14,12,7,5,2,1,2056.006348
9802,9,5,6,7,5,2,1,2056.01416
10088,9,2,15,11,5,2,1,2056.171875
3718,4,6,7,12,5,2,1,2056.276367
14418,13,5,1,11,12,12,2,2056.295898
2847,3,15,3,9,11,13,1,2056.701416
12176,11,1,15,4,8,15,10,2056.705566
3407,4,15,12,7,12,12,2,2056.771973
6247,6,14,6,9,8,15,10,2056.812256
12416,11,1,13,6,12,12,2,2056.834229
6972,7,4,4,9,1,14,5,2056.963379
5047,5,14,10,9,1,14,5,2056.983398
5169,5,9,3,14,8,15,10,2056.994873
7413,7,11,5,11,1,14,5,2056.998047
16420,15,3,8,3,12,12,2,2057.015137
16861,15,11,8,5,11,13,1,2057.071533
1405,2,12,6,1,12,12,2,2057.095459
1712,2,1,11,8,11,10,11,2057.204102
5140,5,3,6,2,7,5,7,2057.21582
6850,7,4,7,1,11,12,15,2057.23584
5135,5,15,12,2,11,13,1,2057.23877
2852,3,3,15,7,7,5,7,2057.268799
16866,15,5,2,6,7,5,7,2057.278564
11358,11,8,2,11,11,10,11,2057.303467
7142,7,7,13,8,7,5,7,2057.313965
4062,4,8,3,8,7,5,7,2057.328613
12147,11,13,5,9,7,5,7,2057.361328
8852,8,3,13,7,11,12,15,2057.490479
13857,13,8,4,8,11,12,15,2057.535645
10775,10,14,11,1,7,9,14,2057.551758
4562,5,5,15,8,11,12,15,2057.565674
1480,2,2,8,2,7,9,14,2057.584473
4854,5,7,4,13,7,5,7,2057.610352
11126,10,7,11,4,7,9,14,2057.673828
9859,9,12,8,14,7,5,7,2057.689941
6407,6,14,14,7,7,9,14,2057.845947
7407,7,15,1,7,3,6,13,2057.997559
16702,15,8,10,7,3,6,13,2058.021729
3768,4,2,5,11,7,9,14,2058.124268
6042,6,6,4,9,3,6,13,2058.128662
2688,3,1,4,11,3,6,13,2058.274902
385,1,8,9,2,2,1,10,2058.388916
11569,11,9,8,15,11,12,15,2058.456055
16401,15,8,3,4,2,1,10,2058.474365
15494,14,6,13,15,7,9,14,2058.600342
11396,11,2,11,6,2,1,10,2058.610352
10472,10,2,13,9,2,1,10,2058.837646
9394,9,5,10,14,2,1,10,2059.320801
12474,12,6,1,15,2,1,10,2059.42749
3620,4,3,11,3,5,3,8,2059.476807
16711,15,14,10,5,5,3,8,2059.504883
12707,12,12,15,7,5,3,8,2059.509766
15346,14,5,6,6,5,3,8,2059.523193
1600,2,1,9,1,10,8,2,2059.52417
10341,10,10,1,6,5,3,8,2059.526367
10627,10,12,10,7,5,3,8,2059.539307
12611,12,12,11,5,10,8,2,2059.605713
3602,4,5,11,7,10,8,2,2059.668701
1677,2,11,3,7,10,8,2,2059.675293
16480,15,1,6,2,5,4,11,2059.75708
3334,3,6,8,13,5,3,8,2059.80249
6470,6,6,15,3,5,4,11,2059.839844
8339,8,12,14,14,5,3,8,2059.859619
14613,13,10,4,11,10,8,2,2059.897949
14841,14,10,2,6,5,4,11,2059.9729
5546,5,6,11,6,5,4,11,2059.994141
1975,2,14,7,1,4,9,15,2060.0271
11985,11,9,5,2,4,9,15,2060.059082
827,1,13,14,7,5,4,11,2060.082275
16990,15,8,9,3,4,9,15,2060.099121
2976,3,1,4,4,4,9,15,2060.126465
5604,5,3,4,13,10,8,2,2060.133545
13987,13,12,6,8,4,9,15,2060.29834
4978,5,5,6,10,4,9,15,2060.409668
13763,13,12,12,11,5,4,11,2060.435059
3613,4,11,9,11,4,9,15,2060.479004
14624,13,1,15,15,4,9,15,2060.792725
6585,6,10,5,2,12,11,10,2061.519287
5507,5,12,15,7,12,11,10,2061.56543
8587,8,13,6,8,12,11,10,2061.612061
10512,10,1,1,8,12,11,10,2061.612305
3370,3,5,9,3,9,7,5,2061.63501
12514,12,5,8,14,12,11,10,2062.037598
11379,11,13,3,13,9,7,5,2062.118896
8089,8,10,10,14,9,7,5,2062.222656
16905,15,9,3,1,1,14,6,2062.38501
2891,3,13,11,5,1,14,6,2062.502441
10976,10,1,13,4,1,14,6,2062.51001
13342,12,8,8,9,1,14,6,2062.567139
3969,4,8,1,15,1,14,6,2062.589844
5250,5,4,3,1,1,5,13,2062.751221
13335,12,14,5,2,1,5,13,2062.781982
11970,11,4,1,3,1,5,13,2062.819336
6328,6,2,6,10,1,5,13,2063.171387
10514,10,5,11,14,2,14,12,2063.903076
868,1,3,8,12,2,14,12,2063.960938
11592,11,2,1,9,2,14,12,2063.971436
12957,12,11,5,8,2,14,12,2063.9729
7588,7,3,6,11,2,14,12,2063.974121
11879,11,14,15,13,2,14,12,2064.023682
14415,13,15,5,2,5,8,14,2065.12793
11335,11,14,9,2,5,8,14,2065.138916
9410,9,4,13,2,5,8,14,2065.157471
401,1,9,14,4,5,8,14,2065.242432
7424,7,1,15,15,10,15,3,2065.384766
7408,7,1,6,10,5,8,14,2065.552734
12413,11,12,12,11,5,8,14,2065.652588
2689,3,8,9,14,5,8,14,2065.912598
8348,8,4,12,12,10,15,3,2066.007568
13353,12,9,5,10,10,15,3,2066.353516
14575,13,15,9,1,4,1,3,2066.568115
561,1,9,4,5,4,1,3,2066.636963
10571,10,13,13,6,4,1,3,2066.644287
15710,14,8,14,2,6,4,8,2066.728271
10705,10,9,8,1,6,4,8,2066.73877
2640,3,1,4,2,5,2,2,2066.748535
6701,6,11,13,4,6,4,8,2066.755859
15731,14,13,15,5,5,2,2,2066.772705
14366,13,8,11,6,5,2,2,2066.825439
352,1,1,6,7,5,2,2,2066.86084
11351,11,14,11,4,10,15,3,2066.865234
9426,9,5,3,4,10,15,3,2066.883301
8437,8,11,8,8,5,2,2,2066.894287
1717,2,11,9,9,5,2,2,2066.933594
3698,4,5,15,12,6,4,8,2066.986328
3564,4,4,1,14,4,1,3,2067.074219
1639,2,14,7,14,4,1,3,2067.074951
11649,11,8,3,15,4,1,3,2067.147705
7359,7,15,5,14,5,2,2,2067.285889
8724,8,3,3,15,5,2,2,2067.370117
11840,11,1,13,3,8,7,12,2067.519287
5911,6,14,10,5,8,7,12,2067.53418
6835,7,13,7,2,8,7,12,2067.534912
9915,9,13,4,3,8,7,12,2067.536377
7913,7,9,11,11,8,7,12,2067.602051
4091,4,14,13,6,8,15,11,2068.725098
12901,12,10,8,4,1,14,7,2068.838135
252,1,4,1,7,1,14,7,2068.876465
6093,6,11,2,12,8,15,11,2068.896973
164,1,3,11,14,8,15,11,2068.94873
9898,9,6,10,12,1,14,7,2068.965576
5894,6,6,14,14,1,14,7,2068.996826
4354,4,4,9,13,3,14,15,2070.127441
9073,9,9,6,12,3,14,15,2070.189697
10438,10,6,10,11,3,14,15,2070.251221
13535,12,15,14,2,10,8,3,2070.280518
13441,12,8,9,6,3,14,15,2070.296875
9531,9,13,1,4,10,8,3,2070.338135
14536,13,2,6,5,10,8,3,2070.358643
8607,8,15,3,8,10,8,3,2070.46167
522,1,5,1,9,10,8,3,2070.506104
11533,11,11,7,10,10,8,3,2070.5625
10609,10,9,10,14,10,8,3,2070.987793
12805,12,10,9,1,6,3,1,2071.625
8801,8,8,15,4,6,3,1,2071.651367
10166,9,7,13,5,6,3,1,2071.693848
15808,14,1,8,10,6,3,1,2071.896973
9681,9,9,5,4,2,2,11,2071.936523
6391,6,15,7,5,2,2,11,2071.982422
5798,6,6,12,12,6,3,1,2072.036865
8316,8,4,1,6,2,2,11,2072.039307
8757,8,11,1,7,2,2,11,2072.098145
12225,11,8,4,1,8,6,7,2072.119873
10860,10,4,4,2,8,6,7,2072.130615
3159,3,14,1,13,6,3,1,2072.14502
7857,7,9,1,8,8,6,7,2072.246582
9222,9,6,5,9,8,6,7,2072.279297
3853,4,11,7,10,8,6,7,2072.321533
1794,2,4,3,15,6,3,1,2072.327637
5313,5,8,4,11,2,2,11,2072.4104
5218,5,5,9,12,8,6,7,2072.445313
14206,13,8,7,5,9,8,12,2072.460449
4911,5,15,5,5,9,8,12,2072.466797
4180,4,3,9,1,3,1,9,2072.471191
8277,8,10,4,7,9,8,12,2072.471924
7260,7,4,5,2,3,1,9,2072.481201
8470,8,7,7,3,3,1,9,2072.486572
192,1,1,2,9,9,8,12,2072.492676
6182,6,6,15,7,3,1,9,2072.498535
11187,10,13,1,8,3,1,9,2072.55542
5251,5,12,8,4,3,7,14,2072.612305
14864,14,1,13,14,8,6,7,2072.62793
8331,8,13,5,5,3,7,14,2072.64624
12778,12,6,9,10,9,11,15,2072.646973
984,1,2,3,14,9,8,12,2072.709229
3483,4,13,1,11,9,11,15,2072.727295
4327,4,14,9,7,3,7,14,2072.746826
8184,8,2,2,13,3,1,9,2072.751709
13189,12,10,8,14,3,1,9,2072.802002
5692,6,4,8,9,3,7,14,2072.85791
15338,14,6,11,11,3,7,14,2073.000244
973,1,11,6,12,3,7,14,2073.062012
1897,2,9,9,9,2,8,15,2073.064697
12908,12,4,11,10,2,8,15,2073.123291
8904,8,2,4,13,2,8,15,2073.28833
1324,2,4,6,15,3,7,14,2073.302002
5025,5,8,2,1,14,13,9,2073.770752
20,1,3,12,3,14,13,9,2073.789795
9666,9,4,1,5,14,13,9,2073.826904
12032,11,1,15,7,14,13,9,2073.85083
7895,7,14,11,3,13,12,6,2073.862549
7027,7,13,9,7,14,13,9,2073.865967
3176,3,2,14,4,13,12,6,2073.870361
15687,14,14,1,8,1,3,12,2073.883057
8181,8,11,1,4,13,12,6,2073.884521
8967,8,14,3,9,1,3,12,2073.949707
2597,3,10,12,9,1,3,12,2073.982422
7103,7,15,11,10,13,12,6,2074.07959
4963,5,12,8,11,1,3,12,2074.108887
3038,3,8,13,11,1,3,12,2074.138672
15188,14,3,13,11,13,12,6,2074.145508
5040,5,1,2,2,3,4,12,2074.175781
1673,2,9,15,12,1,3,12,2074.252441
2659,3,12,8,13,14,13,9,2074.253906
8681,8,9,13,4,3,4,12,2074.294434
11761,11,9,9,5,3,4,12,2074.326904
10683,10,13,2,10,3,4,12,2074.635986
1174,2,7,8,15,13,12,6,2074.839111
9759,9,15,3,13,3,4,12,2074.937256
8820,8,3,2,3,1,14,8,2076.17041
6181,6,10,10,4,1,14,8,2076.218018
4816,5,1,6,6,1,14,8,2076.235107
15827,14,12,12,7,1,14,8,2076.291016
1813,2,10,7,11,1,14,8,2076.298584
9259,9,13,10,13,13,12,5,2076.31958
9185,9,8,12,2,4,2,9,2076.437988
5181,5,12,5,4,4,2,9,2076.466797
6546,6,5,3,6,4,2,9,2076.48877
13553,12,9,15,10,4,2,9,2076.543457
16192,15,1,7,9,4,2,9,2076.543701
12188,11,4,11,11,4,2,9,2076.608398
6660,6,2,2,2,9,7,6,2076.85498
16306,15,5,10,4,9,7,6,2076.880371
7011,7,12,2,5,9,7,6,2076.906494
10183,9,14,8,10,13,12,5,2076.940674
5582,5,7,12,8,9,7,6,2076.977051
2292,3,3,5,9,9,7,6,2077.023438
15228,14,4,1,10,9,7,6,2077.071533
14018,13,4,12,11,9,7,6,2077.125977
3776,4,1,14,4,7,5,8,2077.141602
2411,3,13,14,5,7,5,8,2077.156982
14902,14,7,10,7,13,12,5,2077.183105
4755,5,12,3,1,5,5,12,2077.260254
10783,10,15,6,10,7,5,8,2077.306641
14765,14,11,13,2,5,5,12,2077.329346
15788,14,4,12,11,7,5,8,2077.344482
12840,12,2,5,3,5,5,12,2077.352783
12185,11,10,14,2,13,12,5,2077.361328
13126,12,6,7,4,5,5,12,2077.405273
16402,15,5,8,7,4,3,11,2077.487305
6064,6,1,10,14,7,5,8,2077.575684
16767,15,15,1,8,5,5,12,2077.636963
11069,10,12,15,15,7,5,8,2077.661377
1774,2,7,7,15,7,5,8,2077.669434
3753,4,9,1,10,4,3,11,2077.71875
2388,3,3,3,11,4,3,11,2077.822754
463,1,15,8,11,4,3,11,2077.824463
10473,10,9,5,12,4,3,11,2077.94043
13399,12,14,9,15,4,3,11,2078.315918
6281,6,9,15,4,5,2,3,2078.597412
15576,14,2,5,4,5,2,3,2078.63208
7646,7,8,12,6,5,2,3,2078.667236
1562,2,6,13,8,5,2,3,2078.723145
16017,15,9,4,8,5,2,3,2078.736816
10649,10,9,11,15,5,2,3,2079.198242
10255,10,15,8,1,1,6,14,2079.275635
11620,11,3,6,3,1,6,14,2079.3479
7252,7,3,10,7,1,6,14,2079.519287
11495,11,14,12,3,4,1,4,2079.58374
6490,6,6,6,3,4,1,4,2079.592041
9570,9,5,3,3,4,1,4,2079.59375
5566,5,8,8,6,4,1,4,2079.648193
14259,13,13,2,13,1,6,14,2079.862305
7568,7,1,14,12,4,1,4,2079.885498
9493,9,10,9,12,4,1,4,2079.898926
5499,5,14,2,15,9,15,1,2081.020508
16286,15,8,12,5,10,9,12,2081.903809
7277,7,11,13,7,10,9,12,2081.911133
5352,5,2,4,7,10,9,12,2081.92334
3987,4,12,2,8,10,9,12,2081.93457
16270,15,7,10,3,5,3,9,2081.936768
6353,6,9,14,10,10,9,12,2081.949707
2256,2,1,5,4,5,3,9,2081.950928
7787,7,13,11,8,9,15,1,2081.951904
1348,2,3,10,12,10,9,12,2082.033936
16923,15,13,4,12,10,9,12,2082.036133
9263,9,15,11,11,5,3,9,2082.10376
14268,13,4,3,11,5,3,9,2082.104248
16796,15,4,11,6,9,15,1,2082.114014
15460,14,3,10,2,10,8,4,2082.214844
5259,5,13,4,13,5,3,9,2082.22876
4526,4,7,15,4,10,8,4,2082.229004
7501,7,11,9,4,9,15,1,2082.257324
4274,4,5,14,15,10,9,12,2082.284668
9549,9,11,2,15,5,3,9,2082.356689
780,1,3,5,1,9,15,1,2082.421143
14730,13,5,5,2,6,3,2,2082.454834
8453,8,10,11,10,10,8,4,2082.470459
16095,15,15,3,3,6,3,2,2082.476807
716,1,4,13,6,6,3,2,2082.526611
16538,15,6,13,11,10,8,4,2082.535889
3448,4,2,7,12,10,8,4,2082.636963
7723,7,13,6,12,6,3,2,2082.837402
10410,10,5,5,2,4,6,13,2083.941162
9045,8,11,1,3,4,6,13,2083.974854
4482,4,4,1,8,6,7,13,2084.175293
3117,3,11,3,9,6,7,13,2084.251221
9332,9,3,14,8,4,6,13,2084.273926
7967,8,15,11,9,4,6,13,2084.314209
10020,9,3,3,3,8,15,12,2084.666016
2039,2,15,13,14,6,7,13,2084.803467
12022,11,7,9,9,8,15,12,2084.850098
12110,11,7,13,2,1,14,9,2084.891357
1099,1,13,7,15,1,14,9,2084.898193
14749,14,11,9,15,1,14,9,2084.902588
11098,10,6,6,12,8,15,12,2084.926025
5103,5,15,1,10,1,14,9,2084.928223
11823,11,15,5,12,1,14,9,2084.932617
3738,4,6,3,11,1,14,9,2084.943359
10745,10,10,15,3,1,14,9,2084.946533
10124,9,3,15,15,6,7,13,2084.951172
9411,9,12,5,5,7,10,15,2085.19458
4692,5,3,4,9,7,10,15,2085.408447
6912,7,1,1,8,7,6,12,2085.512451
15399,14,14,1,15,14,14,9,2085.535156
5547,5,13,3,9,7,6,12,2085.599854
8122,8,6,8,9,7,6,12,2085.611084
828,1,4,2,10,7,6,12,2085.702393
7544,7,2,11,14,13,13,6,2085.726074
2404,3,3,6,13,7,10,15,2085.756592
16261,15,10,9,5,2,5,13,2085.981689
14336,13,1,15,5,2,5,13,2086.016113
5327,5,15,14,7,2,5,13,2086.10498
322,1,4,10,9,2,5,13,2086.200195
16338,15,5,3,11,2,5,13,2086.322021
9029,8,10,11,13,14,14,9,2086.349854
14034,13,5,3,13,14,14,9,2086.362793
4469,4,11,13,15,7,6,12,2086.431396
7875,7,12,2,1,2,14,13,2086.544922
9239,9,14,12,14,15,15,12,2086.564697
4431,4,15,3,4,2,14,13,2086.56665
959,1,15,13,14,2,5,13,2086.598633
3507,4,13,5,7,2,14,13,2086.602051
6797,6,11,12,9,2,14,13,2086.647217
4249,4,9,6,15,2,5,13,2086.662842
2324,3,3,11,15,2,5,13,2086.670166
13517,12,11,15,8,2,14,13,2086.707275
4541,5,12,12,5,13,13,6,2087.080078
11395,11,12,6,3,14,14,9,2087.29541
8105,8,9,12,2,14,14,9,2087.306152
7237,7,10,6,8,15,15,12,2087.333496
9162,9,5,1,8,15,15,12,2087.335449
8161,8,8,9,5,15,15,12,2087.390137
10240,10,1,9,3,15,15,12,2087.409912
5235,5,13,5,2,15,15,12,2087.419434
8200,8,1,7,1,8,8,13,2087.871338
5120,5,1,14,3,8,8,13,2087.975586
14110,13,8,9,2,13,12,7,2088.040527
9105,9,9,4,2,13,12,7,2088.043213
1020,1,4,3,3,13,12,7,2088.057617
96,1,1,4,6,13,12,7,2088.114014
4196,4,3,11,6,8,8,13,2088.125977
16112,15,1,12,8,13,12,7,2088.165771
11107,10,12,6,8,13,12,7,2088.171631
15207,14,14,4,8,8,8,13,2088.247803
