Evaluation Data,,,,,,
Evaluation Index,Label 1,Label 2,Label 3,Label 4,Label 5,Response 1
2608,3,1,10,11,10,2024.514648
6388,6,3,10,11,10,2024.514648
10168,9,2,10,11,10,2024.514648
7018,7,6,10,11,10,2024.514771
16032,15,1,4,7,5,2024.514771
2557,3,12,7,7,5,2024.515015
4902,5,6,5,7,5,2024.515015
6127,6,15,10,7,5,2024.515015
8682,8,6,5,7,5,2024.515015
1807,2,15,10,7,5,2024.515137
7333,7,10,10,11,10,2024.515137
16752,15,1,3,7,5,2024.515137
3277,3,11,6,7,5,2024.515259
9083,9,14,11,11,10,2024.515259
15208,14,2,9,11,10,2024.515259
9402,9,6,4,7,5,2024.515381
13738,13,6,9,11,10,2024.515381
2802,3,5,4,7,5,2024.515503
4288,4,1,9,11,10,2024.515503
12252,11,4,3,7,5,2024.515503
15927,15,14,5,7,5,2024.515503
4027,4,14,8,7,5,2024.515625
14457,13,10,3,7,5,2024.515625
6477,6,11,5,7,5,2024.515747
15282,14,5,1,7,5,2024.515747
16888,15,2,8,11,10,2024.515747
7963,8,13,10,11,10,2024.515869
3432,4,2,2,7,5,2024.515991
12007,11,14,7,7,5,2024.515991
13108,12,3,8,11,10,2024.515991
10152,9,2,1,7,5,2024.516113
13827,13,12,3,7,5,2024.516113
2052,2,2,1,7,5,2024.516235
8577,8,8,2,7,5,2024.516235
1332,2,3,1,7,5,2024.516357
4257,4,8,2,7,5,2024.516357
10782,10,8,1,7,5,2024.516357
13077,12,10,1,7,5,2024.516357
15313,14,9,7,11,10,2024.516357
2713,3,9,8,11,10,2024.516479
8488,8,2,7,11,10,2024.516479
12163,11,12,8,11,10,2024.516602
702,1,8,1,7,5,2024.516724
11638,11,7,6,11,10,2024.516846
12268,11,4,6,11,10,2024.516846
16188,15,4,5,11,10,2024.516846
2188,2,3,6,11,10,2024.516968
7858,7,5,6,11,10,2024.516968
613,1,10,7,11,10,2024.51709
13213,12,11,6,11,10,2024.51709
3588,4,2,5,11,10,2024.517212
6738,6,5,5,11,10,2024.517212
10518,10,7,5,11,10,2024.517212
14088,13,1,4,11,10,2024.517212
16293,15,10,3,11,10,2024.517212
14613,13,10,4,11,10,2024.517334
2958,3,7,5,11,10,2024.517456
5793,6,8,5,11,10,2024.517456
13458,12,5,3,11,10,2024.517456
16083,15,12,2,11,10,2024.517456
858,1,6,4,11,10,2024.517578
1227,2,13,3,7,5,2024.517578
8313,8,10,5,11,10,2024.517578
12513,12,8,3,11,10,2024.517578
1488,2,1,2,11,10,2024.517822
4638,5,8,3,11,10,2024.517822
5268,5,3,2,11,10,2024.517822
10938,10,6,2,11,10,2024.517822
18,1,5,2,11,10,2024.517944
3168,3,1,1,11,10,2024.517944
8838,8,6,1,11,10,2024.517944
8733,8,11,3,11,10,2024.518066
5863,6,14,7,11,10,2024.518188
10413,10,11,2,11,10,2024.518188
5163,5,13,4,11,10,2024.518555
10063,9,15,7,11,10,2024.519165
13983,13,15,5,11,10,2024.519165
15663,14,15,2,11,10,2024.519287
5007,5,15,3,7,5,2024.519531
5727,6,15,3,7,5,2024.519531
11727,11,15,1,7,5,2024.519531
3063,3,15,3,11,10,2024.52002
8847,8,15,2,9,15,2040.369629
11367,11,14,1,9,15,2040.37146
15567,14,15,4,9,15,2040.372314
4647,5,14,2,9,15,2040.372437
2547,3,13,1,9,15,2040.372925
1567,2,15,6,9,15,2040.375122
11997,11,11,1,9,15,2040.375122
4815,5,15,1,3,14,2040.375488
13467,12,13,3,9,15,2040.37561
8217,8,9,1,9,15,2040.375977
10422,10,7,1,9,15,2040.376343
972,1,4,1,9,15,2040.376587
867,1,12,3,9,15,2040.376953
14097,13,9,2,9,15,2040.377075
342,1,7,2,9,15,2040.377563
11647,11,15,7,9,15,2040.377563
13572,12,2,2,9,15,2040.377808
6222,6,7,3,9,15,2040.379028
6747,6,13,5,9,15,2040.379028
2442,3,5,3,9,15,2040.37915
15672,14,2,3,9,15,2040.37915
13992,13,2,4,9,15,2040.380737
3072,3,1,4,9,15,2040.380859
8322,8,4,4,9,15,2040.380859
7867,7,13,6,9,15,2040.381104
6117,6,10,5,9,15,2040.381836
10695,10,14,2,3,14,2040.381958
9897,9,9,5,9,15,2040.38208
7692,7,3,5,9,15,2040.38269
14797,14,11,6,9,15,2040.383179
2197,2,10,6,9,15,2040.383911
7615,7,15,6,3,14,2040.384277
622,1,7,6,9,15,2040.384521
12592,12,1,6,9,15,2040.384644
8595,8,12,1,3,14,2040.385376
4297,4,9,7,9,15,2040.386719
7965,8,11,1,3,14,2040.386719
895,1,15,7,3,14,2040.386963
13222,12,6,7,9,15,2040.386963
14692,13,3,7,9,15,2040.386963
3772,4,4,7,9,15,2040.387085
9442,9,5,7,9,15,2040.387085
3667,4,12,8,9,15,2040.388184
7447,7,14,9,9,15,2040.388306
1245,2,11,2,3,14,2040.388428
5445,5,10,2,3,14,2040.389404
7020,7,4,1,3,14,2040.389526
3240,3,2,1,3,14,2040.389771
15322,14,6,8,9,15,2040.389771
2092,2,4,8,9,15,2040.389893
5242,5,6,8,9,15,2040.389893
5872,6,1,8,9,15,2040.389893
15315,14,12,4,3,14,2040.390747
10170,9,6,2,3,14,2040.390869
2715,3,13,5,3,14,2040.391113
15840,14,1,2,3,14,2040.391113
10065,9,9,3,3,14,2040.391968
13117,12,12,9,9,15,2040.391968
12270,11,8,3,3,14,2040.392212
8490,8,5,3,3,14,2040.392944
16897,15,8,9,9,15,2040.392944
13845,13,10,4,3,14,2040.393188
97,1,8,9,9,15,2040.393311
2820,3,2,3,3,14,2040.393311
2722,3,5,9,9,15,2040.393433
7972,8,3,9,9,15,2040.393433
14447,13,15,11,9,15,2040.394043
10590,10,8,4,3,14,2040.394409
14370,13,4,4,3,14,2040.394897
9547,9,13,10,9,15,2040.395142
4920,5,2,4,3,14,2040.395386
9120,9,1,4,3,14,2040.395386
15945,15,9,5,3,14,2040.39563
3345,3,9,5,3,14,2040.396484
11395,11,12,6,3,14,2040.396606
13740,13,4,5,3,14,2040.397217
16792,15,2,10,9,15,2040.397461
4290,4,4,5,3,14,2040.397583
7342,7,7,10,9,15,2040.397705
11122,10,5,10,9,15,2040.397705
6670,6,7,6,3,14,2040.399902
8245,8,11,7,3,14,2040.401123
13495,12,14,9,3,14,2040.402466
4997,5,10,11,9,15,2040.403076
370,1,5,7,3,14,2040.403198
1217,2,8,11,9,15,2040.403198
9820,9,4,7,3,14,2040.403198
12242,11,5,11,9,15,2040.403198
6040,6,2,7,3,14,2040.40332
11297,10,8,11,9,15,2040.40332
9715,9,13,9,3,14,2040.405762
12865,12,8,8,3,14,2040.40625
2470,3,6,8,3,14,2040.406616
1840,2,1,8,3,14,2040.406738
11920,11,1,8,3,14,2040.406738
1847,2,14,12,9,15,2040.407349
11815,11,14,10,3,14,2040.408081
14965,14,11,9,3,14,2040.408936
8672,8,1,12,9,15,2040.410522
12872,12,2,12,9,15,2040.410522
14020,13,3,9,3,14,2040.410645
16022,15,7,12,9,15,2040.410645
3422,4,8,12,9,15,2040.410767
4570,5,6,9,3,14,2040.410767
13817,13,10,12,9,15,2040.410767
14342,13,6,12,9,15,2040.410767
15595,14,13,10,3,14,2040.411011
2995,3,13,10,3,14,2040.411255
2365,3,12,10,3,14,2040.413574
6145,6,8,10,3,14,2040.415649
7720,7,2,10,3,14,2040.415771
3940,4,3,10,3,14,2040.415894
16715,15,13,11,3,14,2040.417603
1595,2,13,11,3,14,2040.418213
16547,15,12,13,9,15,2040.421631
5522,5,5,13,9,15,2040.421753
11045,10,10,11,3,14,2040.421753
6467,6,12,13,9,15,2040.421875
8840,8,2,11,3,14,2040.421997
20,1,3,12,3,14,2040.430176
1490,2,5,12,3,14,2040.430176
10940,10,4,12,3,14,2040.430176
5270,5,7,12,3,14,2040.430298
5690,6,6,12,3,14,2040.430298
9470,9,8,12,3,14,2040.430298
3695,4,15,13,3,14,2040.431885
8567,8,14,14,9,15,2040.432373
12347,11,13,14,9,15,2040.433472
3317,3,11,14,9,15,2040.433594
7097,7,10,14,9,15,2040.433594
16295,15,14,13,3,14,2040.43811
2120,2,2,13,3,14,2040.44165
14720,13,1,13,3,14,2040.44165
11570,11,5,13,3,14,2040.441895
545,1,8,13,3,14,2040.442017
13145,12,10,13,3,14,2040.442139
14615,13,14,14,3,14,2040.452026
6992,7,1,15,9,15,2040.452881
1322,2,5,15,9,15,2040.453003
10772,10,3,15,9,15,2040.453003
16442,15,6,15,9,15,2040.453125
5417,5,9,15,9,15,2040.453369
14090,13,5,14,3,14,2040.453491
9197,9,11,15,9,15,2040.453613
8945,8,9,14,3,14,2040.453857
6740,6,3,15,3,14,2040.472656
3590,4,6,15,3,14,2040.472778
7370,7,5,15,3,14,2040.472778
16820,15,3,15,3,14,2040.472778
16190,15,8,15,3,14,2040.473022
5795,6,12,15,3,14,2040.473267
15245,14,11,15,3,14,2040.473267
6776,6,2,15,4,1,2043.8479
16226,15,5,15,4,1,2043.848389
14651,13,13,15,4,1,2043.848877
2156,2,4,14,4,1,2043.860718
3626,4,5,14,4,1,2043.860718
6881,7,8,14,4,1,2043.86084
7406,7,7,14,4,1,2043.86084
5201,5,9,14,4,1,2043.860962
12551,12,14,14,4,1,2043.862427
10976,10,1,13,4,1,2043.86731
1526,2,7,13,4,1,2043.867432
5306,5,6,13,4,1,2043.867432
14756,14,3,13,4,1,2043.867554
3101,3,11,13,4,1,2043.86792
13181,12,12,13,4,1,2043.868042
16331,15,13,13,4,1,2043.868042
8876,8,4,12,4,1,2043.873047
12656,12,1,12,4,1,2043.873047
14126,13,7,12,4,1,2043.873169
56,1,2,11,4,1,2043.876465
9506,9,5,11,4,1,2043.876465
12026,11,6,11,4,1,2043.876465
7301,7,10,11,4,1,2043.876953
10451,10,12,11,4,1,2043.877441
16576,15,1,10,4,1,2043.878662
15001,14,9,10,4,1,2043.878784
2401,3,8,10,4,1,2043.87915
6181,6,10,10,4,1,2043.879395
3976,4,2,9,4,1,2043.880371
7756,7,3,9,4,1,2043.880371
13426,12,5,9,4,1,2043.880371
2506,3,5,9,4,1,2043.880615
14476,13,3,8,4,1,2043.88147
11956,11,3,8,4,1,2043.881592
1876,2,3,8,4,1,2043.881714
11326,10,8,8,4,1,2043.881836
1631,2,15,11,4,1,2043.881958
12901,12,10,8,4,1,2043.881958
9226,9,5,7,4,1,2043.88269
15631,14,15,10,4,1,2043.88269
301,1,11,8,4,1,2043.882813
931,1,12,8,4,1,2043.883301
8281,8,10,7,4,1,2043.883301
6076,6,4,6,4,1,2043.883545
3451,4,14,9,4,1,2043.883667
406,1,7,6,4,1,2043.883911
14406,13,6,5,4,1,2043.883911
1176,2,2,5,4,1,2043.884155
5551,5,15,10,4,1,2043.884277
13531,12,13,7,4,1,2043.884277
13776,13,1,4,4,1,2043.884277
12201,11,9,5,4,1,2043.884399
12306,11,5,4,4,1,2043.884521
7651,7,12,6,4,1,2043.884888
4326,4,7,4,4,1,2043.88501
11676,11,4,3,4,1,2043.88501
5901,6,11,5,4,1,2043.885254
15876,15,2,1,4,1,2043.885254
8526,8,7,3,4,1,2043.885376
13881,13,10,2,4,1,2043.885498
6531,6,12,5,4,1,2043.88562
1281,2,8,3,4,1,2043.885742
9751,9,14,7,4,1,2043.885742
3381,3,11,4,4,1,2043.885864
7056,7,1,1,4,1,2043.885864
8001,8,8,2,4,1,2043.885864
10101,9,11,3,4,1,2043.885986
756,1,3,1,4,1,2043.886108
6426,6,6,1,4,1,2043.886108
10206,10,8,1,4,1,2043.886108
11431,11,14,6,4,1,2043.88623
15351,14,15,5,4,1,2043.887695
4851,5,13,2,4,1,2043.887817
651,1,13,2,4,1,2043.887939
8631,8,14,2,4,1,2043.88855
2751,3,15,5,4,1,2043.889282
4832,5,1,15,8,6,2054.814941
8612,8,3,15,8,6,2054.814941
7037,7,12,15,8,6,2054.81543
7667,7,13,15,8,6,2054.815674
16487,15,14,15,8,6,2054.815918
3887,4,15,15,8,6,2054.817627
212,1,3,14,8,6,2054.82666
5462,5,7,14,8,6,2054.82666
14912,14,1,14,8,6,2054.82666
4937,5,9,14,8,6,2054.826904
15857,14,9,14,8,6,2054.826904
14387,13,12,14,8,6,2054.827148
10607,10,15,14,8,6,2054.829834
3362,3,5,13,8,6,2054.832275
12812,12,3,13,8,6,2054.832275
11237,10,10,13,8,6,2054.83252
15017,14,9,13,8,6,2054.83252
10712,10,2,12,8,6,2054.83667
9137,9,9,12,8,6,2054.836914
15962,15,6,12,8,6,2054.836914
9767,9,14,12,8,6,2054.838867
1787,2,14,12,8,6,2054.839111
1892,2,3,11,8,6,2054.839355
12917,12,11,11,8,6,2054.839844
5357,5,11,11,8,6,2054.840088
16837,15,10,10,8,6,2054.841064
2662,3,6,10,8,6,2054.841309
8017,8,9,10,8,6,2054.841553
4237,4,11,10,8,6,2054.841797
15892,15,3,9,8,6,2054.842041
5812,6,3,9,8,6,2054.842285
11482,11,6,9,8,6,2054.842285
15262,14,8,9,8,6,2054.842285
562,1,5,9,8,6,2054.842529
13687,13,14,10,8,6,2054.842773
13792,13,1,8,8,6,2054.843018
13162,12,6,8,8,6,2054.843262
16732,15,4,7,8,6,2054.843506
3607,4,14,10,8,6,2054.84375
10957,10,11,8,8,6,2054.84375
2137,2,10,8,8,6,2054.843994
7387,7,13,9,8,6,2054.843994
11062,10,7,7,8,6,2054.843994
6337,6,8,7,8,6,2054.844238
7912,7,2,6,8,6,2054.844482
16207,15,15,9,8,6,2054.844482
5917,6,11,7,8,6,2054.844727
11587,11,12,7,8,6,2054.844727
15612,14,4,4,8,6,2054.844971
37,1,10,6,8,6,2054.845215
3642,4,6,5,8,6,2054.845215
11832,11,2,4,8,6,2054.845215
14037,13,11,5,8,6,2054.845215
3012,3,3,4,8,6,2054.845459
10362,10,6,4,8,6,2054.845459
13512,12,2,3,8,6,2054.845459
14142,13,8,3,8,6,2054.845459
912,1,1,3,8,6,2054.845703
9732,9,2,3,8,6,2054.845703
667,1,13,7,8,6,2054.845947
11937,11,8,2,8,6,2054.845947
1542,2,6,2,8,6,2054.846191
5112,5,2,1,8,6,2054.846191
8892,8,4,1,8,6,2054.846191
12042,11,5,1,8,6,2054.846191
14667,13,13,4,8,6,2054.846191
4482,4,4,1,8,6,2054.846436
8262,8,6,1,8,6,2054.846436
4587,5,13,5,8,6,2054.84668
8787,8,12,3,8,6,2054.84668
9837,9,11,1,8,6,2054.846924
2767,3,15,8,8,6,2054.847412
2487,3,14,3,8,6,2054.848145
9487,9,15,6,8,6,2054.848145
6687,6,15,2,8,6,2054.849365
1106,1,5,15,5,2,2066.771729
4886,5,7,15,5,2,2066.771973
14336,13,1,15,5,2,2066.771973
3311,3,15,15,5,2,2066.774902
5516,5,3,14,5,2,2066.784424
13706,13,5,14,5,2,2066.784668
10661,10,10,14,5,2,2066.784912
16541,15,11,14,5,2,2066.785156
15911,15,14,14,5,2,2066.785645
1211,2,13,14,5,2,2066.785889
266,1,5,13,5,2,2066.791016
3416,4,2,13,5,2,2066.791016
8456,8,1,13,5,2,2066.791016
9086,9,8,13,5,2,2066.79126
13811,13,13,13,5,2,2066.791992
6986,7,5,12,5,2,2066.796387
12236,11,4,12,5,2,2066.796387
2786,3,5,12,5,2,2066.796631
10766,10,7,12,5,2,2066.796631
16436,15,3,12,5,2,2066.796631
11291,10,13,12,5,2,2066.798096
10136,9,2,11,5,2,2066.799561
6356,6,3,11,5,2,2066.799805
8561,8,9,11,5,2,2066.800049
5411,5,12,11,5,2,2066.801025
14231,13,14,11,5,2,2066.801758
5236,5,3,10,5,2,2066.802002
14686,13,8,10,5,2,2066.802002
16891,15,14,10,5,2,2066.802734
11536,11,1,9,5,2,2066.803223
16261,15,10,9,5,2,2066.803223
12481,12,8,9,5,2,2066.803467
2086,2,6,9,5,2,2066.803711
13111,12,14,10,5,2,2066.804199
3661,4,11,9,5,2,2066.804443
11011,10,12,9,5,2,2066.804443
9436,9,4,8,5,2,2066.804688
11641,11,10,8,5,2,2066.804932
1561,2,9,8,5,2,2066.805176
16786,15,5,7,5,2,2066.805176
7336,7,2,7,5,2,2066.80542
9331,9,13,9,5,2,2066.80542
7861,7,11,7,5,2,2066.806396
15211,14,13,7,5,2,2066.806396
5761,6,8,6,5,2,2066.806641
12516,12,3,5,5,2,2066.806641
14581,13,11,6,5,2,2066.806641
9541,9,10,6,5,2,2066.806885
511,1,15,10,5,2,2066.807129
15666,14,5,4,5,2,2066.807129
2436,3,2,4,5,2,2066.807373
4641,5,8,5,5,2,2066.807373
10416,10,1,4,5,2,2066.807373
11886,11,7,4,5,2,2066.807373
6636,6,4,4,5,2,2066.807617
8106,8,6,4,5,2,2066.807617
13461,12,10,4,5,2,2066.807617
1981,2,12,6,5,2,2066.807861
9786,9,6,3,5,2,2066.807861
11361,11,8,3,5,2,2066.807861
861,1,11,5,5,2,2066.808105
13356,12,4,2,5,2,2066.808105
13986,13,5,1,5,2,2066.808105
7686,7,6,2,5,2,2066.80835
15561,14,9,1,5,2,2066.80835
4536,5,2,1,5,2,2066.808594
2961,3,9,2,5,2,2066.808838
2541,3,11,2,5,2,2066.809326
7231,7,15,8,5,2,2066.80957
8211,8,12,2,5,2,2066.80957
231,1,14,5,5,2,2066.810059
6391,6,15,7,5,2,2066.810547
2331,3,13,1,5,2,2066.810791
12831,12,15,4,5,2,2066.811523
6111,6,15,1,5,2,2066.812988
7316,7,3,15,6,3,2094.325928
5741,6,11,15,6,3,2094.326416
6371,6,12,15,6,3,2094.32666
15191,14,14,15,6,3,2094.327148
10871,10,14,15,6,3,2094.327393
10097,9,9,15,9,7,2094.333496
1997,2,11,15,9,7,2094.33374
1367,2,14,15,9,7,2094.334717
9467,9,14,15,9,7,2094.334717
7946,8,5,14,6,3,2094.338623
13091,12,12,14,6,3,2094.339111
593,1,9,15,12,11,2094.344482
2798,3,7,15,12,11,2094.344482
3572,4,3,14,9,7,2094.344482
2066,2,5,13,6,3,2094.344727
2696,3,2,13,6,3,2094.344727
5093,5,10,15,12,11,2094.344727
7196,7,4,13,6,3,2094.344727
11672,11,2,14,9,7,2094.344727
13022,12,8,14,9,7,2094.344727
16118,15,7,15,12,11,2094.344727
5723,6,13,15,12,11,2094.344971
5846,6,7,13,6,3,2094.344971
8717,8,11,14,9,7,2094.344971
14597,13,10,14,9,7,2094.344971
15296,14,1,13,6,3,2094.344971
1943,2,14,15,12,11,2094.345459
16871,15,14,13,6,3,2094.345703
13823,13,15,15,12,11,2094.346191
4271,4,15,13,6,3,2094.349121
1316,2,3,12,6,3,2094.349854
6422,6,7,13,9,7,2094.349854
10922,10,5,13,9,7,2094.349854
15242,14,5,13,9,7,2094.349854
13196,12,3,12,6,3,2094.350098
16817,15,9,13,9,7,2094.350098
13721,13,10,12,6,3,2094.350342
7997,8,12,13,9,7,2094.350586
491,1,13,12,6,3,2094.351807
2171,2,14,12,6,3,2094.352783
7298,7,4,14,12,11,2094.352783
12968,12,2,14,12,11,2094.352783
16748,15,4,14,12,11,2094.352783
596,1,3,11,6,3,2094.353027
7841,7,8,11,6,3,2094.353271
10046,9,8,11,6,3,2094.353271
11621,11,10,11,6,3,2094.353516
12341,11,11,11,6,3,2094.353516
4217,4,10,12,9,7,2094.354492
5146,5,6,10,6,3,2094.355225
15541,14,11,10,6,3,2094.355225
2747,3,13,12,9,7,2094.355469
6721,6,8,10,6,3,2094.355469
7441,7,9,10,6,3,2094.355469
16171,15,13,10,6,3,2094.355469
2048,2,1,13,12,11,2094.356201
10148,9,3,13,12,11,2094.356201
10868,10,3,13,12,11,2094.356201
14648,13,2,13,12,11,2094.356201
2941,3,12,10,6,3,2094.356445
4322,4,5,11,9,7,2094.356445
8296,8,2,9,6,3,2094.356445
13073,12,9,13,12,11,2094.356445
13772,13,4,11,9,7,2094.356445
13966,13,7,9,6,3,2094.356445
16067,15,12,11,9,7,2094.356445
16697,15,10,11,9,7,2094.356445
542,1,8,11,9,7,2094.356689
13441,12,8,9,6,3,2094.356689
2117,2,10,11,9,7,2094.356934
3046,3,7,9,6,3,2094.356934
12443,11,13,13,12,11,2094.357178
15347,14,13,11,9,7,2094.357178
12496,12,1,8,6,3,2094.357422
15646,14,8,8,6,3,2094.357422
2416,3,1,8,6,3,2094.357666
3623,4,14,13,12,11,2094.357666
10991,10,15,11,6,3,2094.357666
11567,11,15,12,9,7,2094.357666
11866,11,6,8,6,3,2094.357666
8872,8,2,10,9,7,2094.35791
6091,6,13,9,6,3,2094.358643
13372,12,4,9,9,7,2094.358887
841,1,9,7,6,3,2094.359131
2296,3,2,6,6,3,2094.359131
2992,3,1,9,9,7,2094.359131
6616,6,2,6,6,3,2094.359131
6772,6,3,9,9,7,2094.359131
7193,7,9,12,12,11,2094.359131
8242,8,5,9,9,7,2094.359131
9592,9,2,9,9,7,2094.359131
10396,10,4,6,6,3,2094.359131
946,1,5,6,6,3,2094.359375
8821,8,11,7,6,3,2094.359375
13321,12,9,6,6,3,2094.359375
14946,14,5,5,6,3,2094.359375
16521,15,9,5,6,3,2094.359375
2347,3,13,10,9,7,2094.359619
4621,5,11,7,6,3,2094.359619
15592,14,2,8,9,7,2094.359619
16222,15,8,8,9,7,2094.359619
5496,5,2,5,6,3,2094.359863
7492,7,3,8,9,7,2094.359863
14316,13,4,4,6,3,2094.359863
8122,8,6,8,9,7,2094.360107
9697,9,8,8,9,7,2094.360107
12741,12,10,5,6,3,2094.360107
12846,12,7,4,6,3,2094.360107
1716,2,3,4,6,3,2094.360352
4746,5,5,4,6,3,2094.360352
4866,5,4,4,6,3,2094.360352
7247,7,15,11,9,7,2094.360352
7943,8,14,12,12,11,2094.360352
9066,8,6,4,6,3,2094.360352
12216,11,2,3,6,3,2094.360352
14842,14,6,7,9,7,2094.360352
5197,5,11,8,9,7,2094.360596
9398,9,7,11,12,11,2094.360596
3921,4,9,4,6,3,2094.36084
10973,10,11,11,12,11,2094.36084
14122,13,5,6,9,7,2094.36084
14421,13,10,2,6,3,2094.36084
3097,3,9,7,9,7,2094.361084
10342,10,6,6,9,7,2094.361084
12547,12,12,7,9,7,2094.361084
16467,15,12,5,9,7,2094.361084
246,1,7,2,6,3,2094.361328
1522,2,5,6,9,7,2094.361328
4498,4,5,10,12,11,2094.361328
6022,6,6,6,9,7,2094.361328
7596,7,4,1,6,3,2094.361328
10572,10,3,5,9,7,2094.361328
10746,10,6,1,6,3,2094.361328
12598,12,7,10,12,11,2094.361328
15771,14,13,3,6,3,2094.361328
16572,15,4,4,9,7,2094.361328
1122,1,5,5,9,7,2094.361572
3817,4,9,6,9,7,2094.361572
6073,6,10,10,12,11,2094.361572
6966,7,7,1,6,3,2094.361572
7823,7,15,12,12,11,2094.361572
10447,10,15,10,9,7,2094.361572
11167,10,15,10,9,7,2094.361572
14071,13,15,8,6,3,2094.361572
15523,14,12,10,12,11,2094.361572
1821,2,11,3,6,3,2094.361816
2293,3,11,10,12,11,2094.361816
4692,5,3,4,9,7,2094.361816
5442,5,4,4,9,7,2094.361816
8472,8,2,4,9,7,2094.361816
9942,9,7,4,9,7,2094.361816
13318,12,6,9,12,11,2094.361816
13948,13,4,9,12,11,2094.361816
14997,14,10,3,9,7,2094.361816
3868,4,4,9,12,11,2094.362061
6718,6,8,9,12,11,2094.362061
9171,9,12,2,6,3,2094.362061
15717,14,10,2,9,7,2094.362061
15822,14,7,1,9,7,2094.362061
1573,2,10,9,12,11,2094.362305
2398,3,8,9,12,11,2094.362305
3342,3,7,3,9,7,2094.362305
3972,4,2,2,9,7,2094.362305
10692,10,3,1,9,7,2094.362305
11218,10,5,8,12,11,2094.362305
11322,10,6,2,9,7,2094.362305
11848,11,2,8,12,11,2094.362305
12897,12,8,2,9,7,2094.362305
13617,13,9,1,9,7,2094.362305
16273,15,9,7,12,11,2094.362305
16993,15,8,7,12,11,2094.362305
1471,2,15,8,6,3,2094.362549
1872,2,1,1,9,7,2094.362549
2592,3,1,1,9,7,2094.362549
10273,10,8,8,12,11,2094.362549
4567,5,14,7,9,7,2094.362793
9117,9,11,2,9,7,2094.362793
12147,11,13,5,9,7,2094.362793
14068,13,3,6,12,11,2094.362793
15418,14,6,6,12,11,2094.362793
15873,15,8,5,12,11,2094.362793
193,1,8,7,12,11,2094.363037
297,1,9,1,9,7,2094.363037
5248,5,1,6,12,11,2094.363037
5968,6,1,6,12,11,2094.363037
9168,9,1,5,12,11,2094.363037
9748,9,3,6,12,11,2094.363037
11271,10,14,3,6,3,2094.363037
14298,13,6,5,12,11,2094.363037
348,1,4,5,12,11,2094.363281
1698,2,5,5,12,11,2094.363281
4797,5,12,2,9,7,2094.363281
4848,5,1,5,12,11,2094.363281
8173,8,11,7,12,11,2094.363281
8923,8,13,8,12,11,2094.363281
12198,11,6,4,12,11,2094.363281
13668,13,3,4,12,11,2094.363281
15048,14,2,2,12,11,2094.363281
16398,15,7,1,12,11,2094.363281
1068,1,4,4,12,11,2094.363525
1191,2,14,3,6,3,2094.363525
3043,3,12,7,12,11,2094.363525
5547,5,13,3,9,7,2094.363525
3273,3,9,4,12,11,2094.36377
6948,7,3,2,12,11,2094.36377
7698,7,5,2,12,11,2094.36377
8191,8,15,6,6,3,2094.36377
9993,9,9,2,12,11,2094.36377
11373,11,11,4,12,11,2094.36377
12093,11,12,5,12,11,2094.36377
823,1,14,8,12,11,2094.364014
1173,2,10,3,12,11,2094.364014
1818,2,6,1,12,11,2094.364014
5493,5,11,3,12,11,2094.364014
6318,6,7,1,12,11,2094.364014
4447,4,15,7,9,7,2094.364258
7071,7,15,5,6,3,2094.364258
12843,12,13,2,12,11,2094.364258
13423,12,15,8,12,11,2094.364258
6843,7,13,3,12,11,2094.364502
8523,8,13,2,12,11,2094.364502
4023,4,14,1,12,11,2094.36499
4743,5,14,2,12,11,2094.36499
7647,7,15,4,9,7,2094.36499
10623,10,15,3,12,11,2094.365234
9855,9,15,1,2,14,2107.635986
11535,11,15,4,2,14,2107.640869
15735,14,14,3,2,14,2107.644531
13635,13,12,1,2,14,2107.645996
9435,9,13,3,2,14,2107.647705
14265,13,10,1,2,14,2107.648438
4185,4,10,1,2,14,2107.648926
14580,13,3,1,2,14,2107.650635
1980,2,4,1,2,14,2107.650879
15210,14,6,2,2,14,2107.651611
3835,4,14,6,2,14,2107.651855
6390,6,7,2,2,14,2107.6521
2610,3,5,2,2,14,2107.652588
7860,7,3,2,2,14,2107.652588
15105,14,8,3,2,14,2107.653076
7230,7,8,3,2,14,2107.653809
6285,6,11,4,2,14,2107.654053
4710,5,6,3,2,14,2107.654297
4080,4,1,3,2,14,2107.654785
12165,11,10,4,2,14,2107.654785
2085,2,10,4,2,14,2107.655029
9330,9,5,4,2,14,2107.656494
1140,2,3,4,2,14,2107.656738
510,1,8,5,2,14,2107.658447
8385,8,8,5,2,14,2107.658447
13110,12,7,5,2,14,2107.658447
9960,9,2,5,2,14,2107.65918
8455,8,14,8,2,14,2107.659424
13285,12,10,6,2,14,2107.660156
16435,15,12,7,2,14,2107.6604
14230,13,7,6,2,14,2107.661133
14860,14,3,6,2,14,2107.661621
5410,5,5,6,2,14,2107.661865
1735,2,14,9,2,14,2107.664063
6985,7,9,7,2,14,2107.664307
11290,10,6,7,2,14,2107.664795
2260,2,3,7,2,14,2107.665039
3730,4,5,7,2,14,2107.665039
9085,9,12,8,2,14,2107.665527
5515,5,13,9,2,14,2107.66748
265,1,9,8,2,14,2107.667969
7510,7,7,8,2,14,2107.668457
8140,8,4,8,2,14,2107.668701
15455,14,15,11,2,14,2107.669678
11185,10,9,9,2,14,2107.672607
16540,15,4,9,2,14,2107.672607
10660,10,3,9,2,14,2107.673096
1105,1,9,10,2,14,2107.677734
12760,12,2,10,2,14,2107.677979
13390,12,7,10,2,14,2107.677979
160,1,1,10,2,14,2107.678223
